date,CH4,CO,CO2,H2,N2O,SF6
2007-07-25,1785.455,71.1925,383.1775,,321.265,6.265
2007-08-01,1764.9975,62.6525,383.69,,320.9975,6.2625
2007-08-08,1768.9725,64.74249999999999,381.7475,,320.7225,6.22
2007-08-15,1771.0825,64.25999999999999,381.6675,,321.035,6.2625
2007-08-22,1802.7275,91.0275,379.8825,,320.6875,6.3775
2007-08-29,1777.2,67.1575,382.0125,,321.3725,6.297499999999999
2007-09-05,1774.1725,65.37,381.7975,,321.365,6.297499999999999
2007-09-13,1809.6875,80.7725,379.1925,,321.1625,6.4025
2007-09-20,1779.24,68.4525,381.0925,,321.2,6.245
2007-09-27,1795.0425,75.9125,380.3825,,317.1925,6.395
2007-10-04,1816.9775,87.65,380.86,,321.325,6.395
2007-10-11,1800.7075,76.3275,381.1225,,321.54,6.3875
2007-10-17,1792.7375,75.29249999999999,381.2975,,321.4075,6.31
2007-10-25,1794.51,76.8475,381.7025,,321.56,6.359999999999999
2007-11-01,1819.1575,93.725,382.13,,321.6675,6.3925
2007-11-08,1802.5375,86.275,382.5425,,321.4475,6.35
2007-11-15,1802.665,87.2225,382.5675,,321.8025,6.387499999999999
2007-11-21,1819.67,97.9175,383.3175,,321.68,6.4675
2007-11-28,1781.9075,74.025,383.29,,318.71500000000003,6.175
2007-12-07,1810.52,95.0475,384.16,,321.665,6.4125
2007-12-13,1802.7475,87.8375,384.1875,,321.8225,6.395
2007-12-20,1813.6025,105.0775,384.4225,,322.09,6.4475
2007-12-26,1794.085,89.785,384.5625,,322.2275,6.42
2008-01-02,1816.9375,113.7425,385.6125,,322.005,6.46
2008-01-10,1794.655,95.8675,384.86,,321.8325,6.44
2008-01-17,1813.395,141.435,386.145,,322.035,6.5
2008-01-24,1811.4425,132.2625,386.27,,321.81,6.407500000000001
2008-01-31,1828.5575,154.825,387.11,,321.6075,6.52
2008-02-07,1796.4725,97.9175,385.8525,,321.8775,6.4175
2008-02-14,1811.1,119.1925,386.3125,,321.9325,6.45
2008-02-20,1790.0225,91.8825,385.3025,,322.26,6.445
2008-02-28,1774.3025,85.715,385.2325,,321.7225,6.345
2008-03-06,1820.0975,135.8025,387.725,,321.98,6.475
2008-03-13,1785.185,89.745,386.01,,322.5,6.4350000000000005
2008-03-20,1784.5725,96.9325,386.5125,,322.7825,6.3925
2008-03-27,1785.705,84.36,386.425,,322.285,6.4425
2008-04-03,1825.39,146.16,388.99,,321.9725,6.6075
2008-04-10,1773.3375,68.11,386.115,,321.4225,6.3925
2008-04-17,1779.6475,84.34,386.8525,,322.0425,6.445
2008-04-24,1786.0025,87.58500000000001,388.265,,322.1225,6.4925
2008-05-01,1787.8425,89.6725,387.9725,,322.08,6.47
2008-05-08,1816.4925,116.6625,389.2975,,321.9625,6.5875
2008-05-14,1806.705,105.91,389.635,,321.98,6.6025
2008-05-22,1798.17,94.5875,389.245,,322.0975,6.577500000000001
2008-05-29,1782.0925,82.7825,388.705,,322.235,6.525
2008-06-05,1787.93,91.0425,388.4825,,322.08,6.5475
2008-06-10,1799.305,92.8925,389.145,,322.3175,6.609999999999999
2008-06-19,1799.06,89.7575,388.0575,,322.08,6.57
2008-06-26,1783.175,76.3175,388.7025,,322.0525,6.46
2008-07-03,1779.6125000000002,68.93,387.9725,,322.21000000000004,6.5175
2008-07-10,1776.6275,67.6125,387.0125,,322.1625,6.5275
2008-07-17,1793.81,80.7125,386.8,,321.6775,6.645
2008-07-24,1776.07,62.07,386.6025,,322.2625,6.555
2008-07-31,1775.1525,59.6725,385.945,,322.425,6.5
2008-08-08,1784.8475,65.875,385.29,,322.1775,6.575
2008-08-14,1770.465,66.31,383.66,,322.125,6.5625
2008-08-21,1787.2275,66.33250000000001,384.1825,,321.915,6.6225000000000005
2008-08-26,1790.81,66.2375,383.3525,,322.015,6.6175
2008-09-04,1777.43,59.125,383.91,,322.11,6.5600000000000005
2008-09-11,1802.3275,72.51,382.365,,322.1025,6.675
2008-09-18,1781.9125,62.755,383.125,,321.93,6.58
2008-09-25,1776.905,61.5425,383.285,,322.035,6.565
2008-10-02,1817.83,81.66499999999999,382.3,,322.24,6.7
2008-10-09,1833.0825,85.77000000000001,382.9475,,322.65250000000003,6.7
2008-10-16,1819.6625,80.7225,383.27,,322.25,6.69
2008-10-23,1828.0075,83.395,383.075,,322.0575,6.6925
2008-10-30,1808.4075,74.3475,383.525,,322.2125,6.6625
2008-11-06,1789.7375,67.535,383.91,,322.375,6.66
2008-11-13,1824.365,86.91,385.1125,,322.375,6.7725
2008-11-20,1820.0125,81.5925,384.525,,322.11,6.7025
2008-11-26,1799.865,73.1575,384.37,,322.2825,6.6525
2008-12-04,1815.4325,82.535,384.8725,,322.4575,6.69
2008-12-11,1797.135,73.9,385.7575,,322.65250000000003,6.665
2008-12-17,1819.7775,85.89750000000001,385.98,,322.6425,6.72
2008-12-24,1820.415,86.2525,386.4375,,322.2775,6.7575
2009-01-02,1807.805,81.1675,386.55,,322.33,6.715
2009-01-08,1814.2375,89.965,386.66,,322.5275,6.7375
2009-01-15,1817.91,98.0375,387.385,,322.32,6.765
2009-01-22,1825.57,112.885,387.5375,,322.17,6.7225
2009-01-29,1832.07,109.5525,388.3225,,322.04,6.785
2009-02-05,1806.4375,97.4125,387.3975,,322.64250000000004,6.725
2009-02-12,1798.36,77.15,387.2925,,322.445,6.73
2009-02-19,1802.5225,86.265,387.415,,322.79,6.785
2009-02-26,1819.2325,127.2225,388.735,,322.9825,6.805
2009-03-05,1815.35,123.2725,388.975,,322.965,6.805
2009-03-12,1844.0,162.695,390.675,,322.5475,6.9075
2009-03-19,1793.275,93.8825,388.185,,322.76,6.7250000000000005
2009-03-25,1818.4275,105.2725,388.8825,,322.2325,6.795
2009-04-02,1819.145,111.9625,389.7175,,322.74249999999995,6.8425
2009-04-09,1812.025,106.575,389.7975,,322.6925,6.775
2009-04-16,1794.88,90.7875,389.2575,,322.98749999999995,6.7925
2009-04-23,1785.385,78.7425,388.7425,,323.15,6.78
2009-04-30,1810.625,103.2675,390.7275,,322.81,6.84
2009-05-07,1796.965,89.6975,389.725,,322.9175,6.825
2009-05-14,1809.2125,104.565,390.385,,323.015,6.8775
2009-05-21,1814.19,103.4275,390.845,,322.975,6.8825
2009-05-28,1796.2175,86.5925,390.005,,322.675,6.8475
2009-06-03,1808.655,88.525,390.8625,,323.5675,6.855
2009-06-11,1807.3225,87.96000000000001,390.5375,,322.9725,6.8525
2009-06-17,1793.4825,76.465,389.095,,322.515,6.8575
2009-06-24,1811.925,86.03999999999999,388.87,,322.52750000000003,6.9475
2009-07-02,1811.6825,81.7725,387.9925,,322.6,6.9225
2009-07-09,1788.395,65.11,389.035,,324.1625,6.8175
2009-07-16,1789.5975,66.905,387.1325,,322.7525,6.8525
2009-07-21,1787.6975,63.52,388.0,,322.7575,6.815
2009-07-30,1790.67,66.4,387.165,,322.7175,6.8375
2009-08-06,1797.105,68.62,386.84,,322.4875,6.89
2009-08-13,1780.215,60.74,386.465,,323.055,6.8375
2009-08-18,1787.5075,68.2125,385.2075,,323.0575,6.865
2009-08-25,1786.3674999999998,68.3275,386.2525,,323.0575,6.8475
2009-09-01,1797.38,76.67750000000001,385.3575,,322.7375,6.922499999999999
2009-09-08,1790.4275,71.41749999999999,384.725,,322.725,6.87
2009-09-15,1804.5525,76.2125,384.3675,,322.7675,6.9675
2009-09-22,1796.89,69.3675,384.435,,322.92,6.925
2009-09-30,1824.68,83.83,384.68,,323.1,6.97
2009-10-06,1815.88,79.075,384.2275,,322.84,6.9475
2009-10-13,1822.445,81.86,384.9475,,323.13,6.9925
2009-10-20,1797.84,71.1675,384.8925,539.105,323.1025,6.8875
2009-10-27,1803.1325,73.0575,385.28,527.7725,323.1575,6.92
2009-11-03,1804.965,76.195,385.185,530.2775,323.21750000000003,6.9425
2009-11-10,1813.99,80.72749999999999,385.5575,523.3875,323.36,6.96
2009-11-17,1822.6475,90.8525,386.91,525.3375,323.275,7.005
2009-11-23,1820.99,84.9,386.87,521.48,323.665,7.0425
2009-12-01,1824.1575,90.0075,387.18,514.2725,323.07,7.0525
2009-12-09,1810.9575,81.025,387.085,531.6374999999999,323.305,6.99
2009-12-15,1801.205,80.565,387.2625000000001,539.6925,323.04,6.922499999999999
2009-12-23,1835.1575,104.8675,389.0425,521.835,322.83500000000004,7.0625
2009-12-29,1808.9475,99.7525,387.995,537.2825,323.565,6.9775
2010-01-05,1810.545,96.48,388.5275,544.7925,323.51,6.995
2010-01-12,1800.5675,85.3725,388.375,542.385,323.26,6.995
2010-01-20,1811.21,93.7325,388.7775,536.8199999999999,323.2325,6.9975000000000005
2010-01-26,1791.3025,76.82000000000001,388.405,540.135,323.3175,6.96
2010-02-02,1835.585,147.065,391.8225,543.4200000000001,323.37,7.18
2010-02-09,1829.115,150.505,391.295,546.45,323.5525,7.1025
2010-02-16,1797.3,88.8475,389.05,543.5275,323.33500000000004,6.94
2010-02-23,1799.71,94.8275,389.3475,536.5425,323.90250000000003,6.9725
2010-03-02,1850.485,197.19,392.0425,543.965,323.87,7.22
2010-03-09,1271.322,,394.04,226.026,58.226,
2010-03-16,1822.025,130.405,391.3775,542.1425,323.57,7.1275
2010-03-23,1814.415,120.775,391.3525,542.97,323.5325,7.1175
2010-03-30,1799.53,107.73,390.6425,555.3050000000001,323.395,7.0525
2010-04-07,1824.9375,119.91,392.535,532.7775,323.595,7.145
2010-04-13,1821.065,121.94,392.65,517.62,323.0025,7.109999999999999
2010-04-20,1821.995,180.3475,394.2275,578.065,323.7975,7.1525
2010-04-28,1816.5775,116.255,393.21,554.6375,323.7,7.18
2010-05-04,1808.79,108.6875,393.095,556.0575,323.58500000000004,7.1275
2010-05-11,1810.965,103.275,393.005,547.31,323.6825,7.1275
2010-05-18,1822.9175,108.5125,393.3525,549.875,323.525,7.1625000000000005
2010-05-26,1832.705,119.1725,393.745,537.025,323.655,7.252499999999999
2010-06-01,1819.25,98.00333333333332,394.0733333333333,551.7433333333333,323.61,7.183333333333334
2010-06-08,1803.7275,90.4475,393.2625,553.1475,323.68,7.157500000000001
2010-06-15,1790.4325,73.175,392.18,547.3875,323.745,7.1125
2010-06-22,1791.835,73.4,392.225,551.015,323.7825,7.0825
2010-06-29,1782.9225,68.4625,391.3225,542.395,323.3275,7.09
2010-07-06,1796.7575,73.62,391.005,548.365,323.2825,7.1275
2010-07-13,1804.685,77.825,389.9325,540.7725,323.415,7.202500000000001
2010-07-20,1792.06,70.05,390.055,528.88,323.525,7.192500000000001
2010-07-27,1788.4975,65.7075,390.1,539.9825,323.7575,7.1225
2010-08-03,1807.8725,76.155,389.045,550.84,323.5825,7.2725
2010-08-10,1795.12,64.985,389.1825,545.4475,323.455,7.1575
2010-08-17,1795.6975,67.20750000000001,387.8825,541.9875,323.2875,7.17
2010-08-24,1811.2775,93.2275,387.23,548.6875,323.6125,7.2375
2010-08-31,1793.79,67.97,386.9525,537.3100000000001,323.185,7.157500000000001
2010-09-07,1819.8325,88.3325,385.695,530.6525,323.395,7.292499999999999
2010-09-14,1804.9825,70.5375,387.19,544.35,323.715,7.1775
2010-09-21,1816.2975,79.445,386.5825,535.4525,323.66,7.285
2010-09-28,1824.3225,88.7125,387.03,538.095,323.7175,7.31
2010-10-05,1810.725,77.2225,387.05,528.4,323.9175,7.27
2010-10-12,1830.545,84.3575,387.0,527.395,323.9,7.2675
2010-10-19,1811.9225,74.7325,387.4425,532.325,323.825,7.279999999999999
2010-10-26,1832.1875,86.7875,387.9575,538.8825,324.015,7.325
2010-11-02,1837.225,94.6025,388.1125,536.325,323.745,7.285
2010-11-09,1849.125,104.1375,388.65,533.16,324.0775,7.2825
2010-11-16,1828.98,82.5275,388.9025,531.26,323.885,7.27
2010-11-23,1825.72,84.985,389.385,526.2775,323.855,7.255
2010-11-30,1834.8725,89.495,389.99,519.0,324.165,7.2725
2010-12-07,1833.79,97.3725,389.9675,526.9525,324.445,7.32
2010-12-14,1797.835,67.715,389.545,535.8175,323.8475,7.16
2010-12-21,1814.4925,91.15,390.625,536.0,324.59000000000003,7.2775
2010-12-28,1793.8975,67.62,389.855,531.9925000000001,324.16,7.175
2011-01-04,1840.5525,114.13,391.9825,525.7625,323.9,7.33
2011-01-11,1823.73,92.9225,391.37,530.9625,324.5525,7.3025
2011-01-18,1845.0975,128.445,393.195,526.525,324.6875,7.4175
2011-01-25,1814.3125,86.525,391.335,525.3925,324.6625,7.2425
2011-02-01,1837.2775,106.405,392.8225,532.3825,324.51,7.3325
2011-02-08,1819.4225,92.065,392.1425,536.0175,324.59000000000003,7.3225
2011-02-15,1811.0575,88.0275,391.8825,536.175,324.2175,7.33
2011-02-22,1813.8775,91.9025,392.0675,536.7475,324.6225,7.314999999999999
2011-03-01,1823.5225,109.1025,392.81,536.6700000000001,324.535,7.34
2011-03-05,1815.4675,98.8025,393.54,535.2225,324.4275,7.3725
2011-03-09,1799.225,75.4725,391.69,533.2,324.6325,7.2325
2011-03-15,1809.42,88.525,392.39,544.56,324.8725,7.3375
2011-03-22,1804.7425,81.16499999999999,392.1925,543.925,324.6875,7.265000000000001
2011-03-29,1841.715,125.41,394.3825,520.84,324.51,7.3925
2011-04-12,1817.55,93.04666666666668,393.7966666666667,538.0233333333333,324.63,7.35
2011-04-19,1798.4325,77.4775,393.1825,537.2075,324.7425,7.3325
2011-04-26,1826.7975,115.0975,395.155,543.3675000000001,324.58,7.475
2011-05-03,1802.4075,83.285,393.6975,546.37,324.6075,7.3175
2011-05-10,1788.08,70.355,392.76,539.26,324.755,7.305
2011-05-17,1825.095,96.735,395.5525,519.6324999999999,324.6975,7.48
2011-05-24,1839.9975,118.71,395.3875,549.84,324.56,7.555
2011-05-31,1801.8175,79.235,394.455,544.9375,324.4575,7.390000000000001
2011-06-07,1801.405,81.46000000000001,394.7275,556.01,324.755,7.3525
2011-06-14,1803.9025,79.88499999999999,393.905,542.585,324.48,7.390000000000001
2011-06-21,1811.2925,80.97749999999999,393.7000000000001,542.12,324.535,7.445
2011-06-28,1817.7275,83.5825,392.625,532.9925000000001,324.5925,7.49
2011-07-05,1801.2933333333333,68.75666666666667,393.3666666666666,553.8966666666666,324.8833333333333,7.38
2011-07-12,1802.95,73.8175,393.385,552.1700000000001,324.83,7.425
2011-07-19,1806.8475,71.2,391.9725,553.155,324.3225,7.44
2011-07-26,1800.9725,64.2825,392.505,548.1025,324.64750000000004,7.41
2011-08-02,1801.5725,68.7525,391.6975,551.375,324.475,7.4475
2011-08-09,1787.1325000000002,59.1275,390.865,537.485,324.71000000000004,7.3325
2011-08-17,1792.7225,62.1125,390.3025,529.745,324.655,7.385
2011-08-23,1799.375,65.18,389.6125,533.9075,324.935,7.3575
2011-08-30,1817.8925,76.8625,388.6225,531.7325,324.7075,7.545
2011-09-06,1826.8625,84.08,387.4875,523.2950000000001,324.7325,7.5475
2011-09-13,1800.6875,65.5175,388.655,528.3,325.0675,7.4325
2011-09-19,1793.1375,60.94,389.5575,542.2,324.90250000000003,7.4025
2011-09-27,1839.3375,85.97,388.91,540.05,325.4225,7.605
2011-10-04,1801.185,66.8425,389.4325,544.19,324.9675,7.327500000000001
2011-10-11,1831.24,79.385,389.105,523.2950000000001,324.9425,7.5075
2011-10-18,1838.36,88.9225,389.26,527.94,324.965,7.5525
2011-10-25,1810.0025,70.84,389.4975,542.86,325.295,7.42
2011-11-01,1835.905,82.4425,389.97,535.925,325.2575,7.5725
2011-11-08,1817.665,70.78999999999999,390.155,535.81,325.025,7.48
2011-11-15,1836.15,83.0025,390.5975,511.1125,325.2625,7.5575
2011-11-22,1812.7,72.3475,390.91,517.12,325.2025,7.515000000000001
2011-11-29,1842.3633333333332,88.27999999999999,391.3766666666667,524.9966666666667,325.2133333333333,7.553333333333334
2011-12-06,1831.1975,86.265,391.61,535.75,324.9675,7.5175
2011-12-13,1826.025,89.08,392.02,513.9725,324.995,7.55
2011-12-20,1832.7,89.755,392.515,522.515,325.32,7.555
2011-12-27,1835.7625,89.6875,392.6825,525.065,324.9,7.535
2012-01-03,1826.0125,91.175,392.99,514.9325,325.625,7.575
2012-01-10,1850.6025,113.895,394.305,527.87,325.125,7.5925
2012-01-17,1811.3275,86.8225,392.7125,531.9925000000001,325.2775,7.5325
2012-01-24,1828.1625,102.47,393.6675,530.1175000000001,325.1625,7.6075
2012-01-31,1814.9625,80.29,392.76,538.7425000000001,325.1275,7.4925
2012-02-07,1811.1875,81.2175,392.105,545.0525,325.245,7.525
2012-02-14,1829.4375,103.67,393.595,541.335,325.34000000000003,7.564999999999999
2012-02-23,1833.415,109.375,394.7275,530.11,325.3,7.6025
2012-02-28,1820.4325,84.145,393.86,532.185,325.275,7.59
2012-03-06,1806.73,72.6825,393.5375,537.3425,325.5,7.53
2012-03-13,1808.0233333333333,85.58,394.08,530.09,324.9866666666667,7.563333333333333
2012-03-20,1825.4025,107.7425,394.8025,536.59,325.51,7.65
2012-03-27,1841.7325,117.395,396.2125,545.3824999999999,325.275,7.6975
2012-04-03,1824.985,94.2975,395.21,537.895,325.4325,7.675
2012-04-10,1843.3275,127.5875,397.3025,538.855,325.43,7.705
2012-04-17,1472.394,126.39,420.36800000000005,460.628,60.592000000000006,
2012-04-24,1838.335,112.9575,397.2525,542.8050000000001,325.0575,7.675
2012-05-01,1835.395,107.17,397.665,550.92,325.4525,7.720000000000001
2012-05-08,1827.005,95.2025,398.35,541.3824999999999,325.6575,7.7325
2012-05-14,1844.39,114.045,397.9325,528.7125,324.855,7.755
2012-05-22,1803.48,81.5325,396.1325,558.585,325.2675,7.6125
2012-05-29,1847.6725,99.875,396.3275,543.1949999999999,325.2925,7.775
2012-06-05,1804.9,69.63749999999999,396.175,554.0375,325.2925,7.6525
2012-06-12,1813.2225,55.0625,396.6175,545.64,325.7225,7.7325
2012-06-19,1810.875,48.9925,396.495,552.125,325.3375,7.71
2012-06-26,1804.75,70.67999999999999,395.995,553.905,325.2875,7.71
2012-07-03,1818.88,78.12,394.3975,531.6800000000001,325.41,7.779999999999999
2012-07-10,1802.55,67.6575,395.265,551.2325,325.38,7.695
2012-07-17,1799.9425,68.5975,394.2825,550.465,325.74,7.6975
2012-07-24,1803.8225,66.8425,393.4275,543.21,325.36,7.7475
2012-07-31,1796.7775,61.33,392.94,535.425,325.365,7.6375
2012-08-07,1800.6525,56.2925,393.26,543.6175000000001,325.795,7.6925
2012-08-14,1813.11,61.725,393.105,545.8050000000001,325.54,7.7325
2012-08-21,1810.0266666666664,83.77666666666666,390.83,536.0833333333334,325.5366666666667,7.8
2012-08-30,1797.15,67.075,391.8725,539.3875,325.825,7.715
2012-09-04,1808.165,73.9,391.605,537.8875,325.4875,7.7625
2012-09-11,1816.68,78.19,398.3775,537.31,325.4575,7.82
2012-09-18,1817.0775,78.27,391.05,531.645,325.6375,7.8375
2012-09-25,1813.95,71.405,391.02,531.215,325.645,7.7825
2012-10-02,1837.0425,77.83,390.9275,540.1725,325.95500000000004,7.8375
2012-10-09,1813.7325,71.4075,390.73,532.675,325.8325,7.81
2012-10-16,1836.795,80.1025,390.99,535.0275,325.6725,7.824999999999999
2012-10-23,1824.8125,77.1225,391.425,534.9225,325.825,7.8325
2012-10-30,1842.69,86.345,391.775,546.3275,326.02,7.855
2012-11-06,1820.6875,74.38499999999999,392.08,542.79,325.7575,7.805
2012-11-13,1847.09,88.765,393.125,530.755,325.59250000000003,7.8875
2012-11-20,1836.6075,90.5775,393.5675,537.9649999999999,325.8675,7.885
2012-11-27,1858.3125,113.64,395.1825,520.1500000000001,326.105,8.02
2012-12-04,1805.9525,64.10249999999999,393.48,535.9725,326.6725,7.785
2012-12-11,1836.135,91.885,394.5025,526.685,326.0525,7.890000000000001
2012-12-18,1849.605,78.69,395.4575,530.5374999999999,325.97,7.925
2012-12-27,1838.5575,87.7875,395.1325,534.6075000000001,326.02,7.905
2013-01-03,1831.7,90.1775,395.1775,531.625,326.2025,7.875
2013-01-08,1832.3725,91.035,395.4575,543.1725,326.3,7.905
2013-01-15,1828.885,88.0825,395.88,535.2625,326.125,7.88
2013-01-22,1821.835,80.23,395.495,545.6475,326.195,7.8425
2013-01-29,1840.6425,97.87,396.62,529.5025,325.8125,7.8825
2013-02-05,1850.455,116.2975,397.73,545.6525,326.0425,8.030000000000001
2013-02-12,1819.885,85.28,395.98,544.0375,325.76250000000005,7.885
2013-02-19,1848.105,114.4925,397.5625,518.3725,325.40000000000003,7.98
2013-02-26,1829.735,103.7625,396.3775,550.02,326.07,7.827500000000001
2013-03-05,1857.855,128.655,398.6875,535.3325,326.0625,7.9925
2013-03-12,1824.7,95.15,396.97,547.485,326.08,7.8675
2013-03-19,1848.63,132.8825,398.5725,532.8875,325.9375,8.055
2013-03-26,1832.39,109.295,398.0125000000001,547.84,326.065,7.945
2013-04-02,1850.64,125.65,399.4925,549.2575,325.925,8.04
2013-04-09,1831.3475,111.825,398.665,549.0575,326.2975,7.95
2013-04-15,1808.8675,91.06,397.96,556.3,326.3325,7.895
2013-04-23,1819.2825,110.475,398.8075,564.3875,326.4275,7.975
2013-04-30,1835.6425,105.53,399.705,553.2674999999999,326.27750000000003,8.0175
2013-05-07,1827.9,97.965,400.0075,536.11,326.3425,8.0275
2013-05-14,1820.305,88.4025,399.9525,544.9625,326.43,8.015
2013-05-21,1839.0375,98.965,400.435,529.71,326.4,8.0775
2013-05-28,1845.95,95.565,400.76,527.3125,326.2,8.06
2013-06-04,1809.7825,70.77000000000001,399.5325,556.92,326.2175,8.0475
2013-06-11,1800.345,71.86500000000001,398.5675,543.6075,326.1575,7.984999999999999
2013-06-18,1809.7925,73.515,398.895,550.735,326.3375,7.99
2013-06-25,1810.4575,72.1425,399.3175,552.3275,326.4325,7.98
2013-07-02,1815.925,75.49,398.5,557.7674999999999,326.195,8.0975
2013-07-09,1808.2475,68.5375,398.46,557.1624999999999,326.5125,8.0325
2013-07-16,1806.9925,68.055,397.6575,552.6325,326.45500000000004,8.030000000000001
2013-07-23,1798.3575,61.3475,397.015,539.2175,326.5775,7.992500000000001
2013-07-30,1799.79,62.0625,396.77,544.1075000000001,326.8675,7.9375
2013-08-06,1808.5225,63.6275,394.625,538.9425,326.57,8.06
2013-08-13,1823.1175,71.145,395.63,553.5075,326.62,8.147499999999999
2013-08-20,1810.71,67.4825,394.58,541.4075,326.49,8.08
2013-08-27,1818.84,67.0275,395.0975,551.735,326.5475,8.087499999999999
2013-09-03,1813.9825,64.345,394.845,551.2075,326.6625,8.09
2013-09-10,1832.83,76.155,394.17,551.25,326.5875,8.147499999999999
2013-09-17,1855.1175,87.91,393.34,546.8149999999999,326.8925,8.2
2013-09-24,1854.6275,83.06,393.33,544.6525,326.7675,8.2175
2013-10-03,1842.6325,77.8625,393.7675,549.8199999999999,326.9525,8.185
2013-10-08,1840.8475,75.7025,394.0575,536.5725,326.97,8.205
2013-10-15,1839.3975,74.485,394.015,509.9975,326.335,8.115
2013-10-22,1836.84,76.7975,394.1875,524.5325,326.98,8.1775
2013-10-29,1852.7325,81.0925,394.6925,526.6625,326.63,8.157499999999999
2013-11-05,1831.4175,71.6475,394.8,511.3425,326.7225,8.155000000000001
2013-11-12,1858.4125,94.7475,396.195,534.4875,326.8675,8.23
2013-11-19,1809.3175,64.5075,394.8675,531.605,326.8125,8.0925
2013-11-26,1855.595,90.3525,396.6725,538.65,326.94,8.265
2013-12-03,1851.305,85.4975,396.4775,546.2925,327.0625,8.247499999999999
2013-12-10,1820.9775,70.545,397.5825,541.3225,326.9625,8.15
2013-12-17,1878.28,131.51,399.065,529.1075,326.8575,8.3525
2013-12-24,1845.9875,89.8725,397.4075,538.4325,327.1275,8.2425
2013-12-31,1843.965,87.6675,397.88,531.6025,326.935,8.1625
2014-01-07,1850.8925,97.28,397.7075,534.315,327.3025,8.217500000000001
2014-01-14,1830.23,82.1525,397.5975,523.91,327.1075,8.2125
2014-01-21,1842.33,99.1425,398.4225,532.9675,327.29,8.1975
2014-01-28,1860.09,106.635,399.585,534.03,326.995,8.245000000000001
2014-01-30,1834.72,88.58500000000001,398.34,533.94,327.21500000000003,8.21
2014-02-04,1829.8025,81.6125,398.32,527.715,327.2125,8.217500000000001
2014-02-11,1820.875,73.44749999999999,397.9,525.3475,327.18,8.1675
2014-02-18,1828.3175,88.6525,399.1575,518.8175,327.0625,8.22
2014-02-25,1820.35,82.5925,397.87,545.2125,327.105,8.155000000000001
2014-03-06,1837.6175,98.0275,399.2225,532.9225,327.1875,8.282499999999999
2014-03-11,1840.795,104.5375,399.74,543.4175,327.1125,8.2275
2014-03-18,1872.055,160.9525,401.4775,543.715,327.3075,8.469999999999999
2014-03-25,1847.4675,104.4325,400.12,541.1125,326.9825,8.255
2014-04-02,1848.9425,113.1875,400.88,546.5425,327.1225,8.334999999999999
2014-04-08,1865.945,131.99,402.35,520.6975,327.1275,8.4275
2014-04-15,1862.9575,118.7075,402.0,541.225,327.075,8.3125
2014-04-22,1840.935,109.1625,401.55,551.5825,327.2025,8.299999999999999
2014-04-28,1854.4225,114.8625,402.375,542.6600000000001,327.4475,8.4075
2014-05-06,1850.2075,120.0825,403.0925,540.6675,327.4825,8.3775
2014-05-13,1839.3125,98.845,401.95,543.115,327.3975,8.3525
2014-05-20,1839.825,101.03,402.3575,538.865,327.375,8.35
2014-05-27,1840.325,88.39,402.0325,536.78,327.375,8.385
2014-06-03,1843.73,92.46,402.175,548.1175000000001,327.375,8.3925
2014-06-10,1827.15,81.065,402.265,542.6525,327.6125,8.38
2014-06-17,1840.3275,79.6225,401.59,542.14,327.165,8.3975
2014-06-24,1834.5675,75.32,401.235,553.5,327.1,8.3925
2014-07-01,1810.4825,67.04,400.5975,549.9725,327.3125,8.3675
2014-07-08,1829.28,74.205,399.79,546.9375,327.6725,8.415
2014-07-15,1814.0575,65.4575,399.0375,534.6075,327.52250000000004,8.3275
2014-07-22,1811.49,64.15,398.225,526.8050000000001,327.5775,8.3275
2014-07-29,1816.1025,65.86,397.4425,541.4375,327.7225,8.39
2014-08-05,1820.625,65.3075,398.065,537.26,327.4225,8.370000000000001
2014-08-12,1817.91,67.89,397.3333333333333,545.4033333333333,327.6666666666667,8.356666666666667
2014-08-19,1835.7075,73.1875,396.48,543.855,327.5475,8.5075
2014-08-26,1831.46,73.6675,395.6625,527.015,327.765,8.495
2014-09-02,1832.9725,73.11,396.0,529.28,327.845,8.48
2014-09-09,1824.01,68.065,395.6775,536.1800000000001,328.035,8.455
2014-09-16,1845.89,78.17,395.0225,528.7425000000001,328.1425,8.6
2014-09-23,1862.795,90.135,396.1425,546.3199999999999,328.39,8.66
2014-09-30,1852.135,77.1525,395.3625,531.61,327.835,8.54
2014-10-07,1832.82,68.0475,395.0325,526.8875,327.8375,8.4375
2014-10-14,1843.5525,73.4025,395.8575,539.38,328.185,8.48
2014-10-21,1828.6175,64.3475,395.98,540.4875,327.98,8.395
2014-10-28,1909.77,161.5025,399.785,534.7774999999999,328.8375,9.1375
2014-11-04,1843.8375,76.2225,396.7125,520.815,328.1225,8.4975
2014-11-12,1864.7775,91.7975,398.4425,522.53,328.1275,8.557500000000001
2014-11-18,1878.15,103.99,398.03,525.7425000000001,328.3675,8.62
2014-11-25,1847.4375,82.4525,397.3575,523.0275,328.3,8.5275
2014-12-02,1867.9375,109.09,399.1175,523.9025,328.3725,8.7025
2014-12-09,1855.7775,94.335,399.2975,527.2574999999999,328.2975,8.65
2014-12-14,1850.3275,85.0375,398.5625,542.8725,328.235,8.532499999999999
2014-12-23,1867.79,103.7925,399.9375,532.715,328.425,8.594999999999999
2014-12-31,1875.5625,110.255,400.765,525.6125,328.1325,8.6025
2015-01-06,1852.945,92.6725,399.9,547.8824999999999,328.52,8.56
